[Fri Jun 03 13:00:58 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
[Fri Jun 03 13:00:58 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]
[Fri Jun 03 15:21:55 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri Jun 03 15:21:56 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Fri Jun 03 17:18:15 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri Jun 03 17:18:20 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri Jun 03 18:06:49 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri Jun 03 18:06:49 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]
[Fri Jun 03 18:21:26 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
[Fri Jun 03 18:21:26 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]
[Fri Jun 03 22:32:57 2016]	[client: 130.105.224.80] [file: core.class.php] - [Device ID: CCDA2667-5BC6-491D-B200-9AD5028FC3CE, Platform: ios, PUSH ID: kNg7glJaBDs:APA91bHvDBaNVc2bFUCjasGwICUZijppYM1nVN2kN_fpwK3UGFomNrRQ-Gzroiim4WMfZ-aHjcG-svdLvTdAnwf9_MkhQab1z-q7kF8kIwjS7PjWhYy-_YyPTVMagL5GEXb5Y1jeDhG2]	 Status: [Existing]
